Timestamp,Algo,Depth,Filters,BiLSTM,Val_Acc,Val_AUC,Precision,Recall,F1,Total_Time(s),Max_RAM(MB),Model_Path
2026-06-11 19:16:26,cnn,5,64,False,0.7478,0.8707,0.7258,0.7965,0.7595,212.65,4074.20,/content/drive/MyDrive/Git-audio-stego/audio-steganograph/Steganalysis/logs/MUSDB_LSB_1_NoRandom/CNN_D5_F64_LR0.0001_20260611-181303/run_10/best_model.keras
