Timestamp,Algo,Depth,Filters,BiLSTM,Val_Acc,Val_AUC,Precision,Recall,F1,Total_Time(s),Max_RAM(MB),Model_Path
2026-06-14 12:28:59,cnn,5,64,True,0.7699,0.8827,0.7480,0.8142,0.7797,321.03,3266.69,/content/drive/MyDrive/Git-audio-stego/audio-steganograph/Steganalysis/logs/MUSDB_LSB_1_NoRandom_BILSTM/CNN_D5_F64_LR0.0001_20260614-120150/run_5/best_model.keras
